path,filename,extension,size,created,modified,title,summary,discipline,project,research_area,document_type,canonical,parent,children,related_documents,incoming_links,outgoing_links,tags,keywords,missing_metadata,duplicate_score,similar_documents,status,authority_score,importance_score,confidence_score,suggested_location,migration_action
input-documents/ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md,.md,28319,2026-07-18T13:18:38+00:00,2026-07-20T23:51:43+00:00,ATLAS-0001: Proximity and Relative Separation,"Establish the first formal Project Atlas principle entry by synthesizing
existing research on proximity-based perceptual grouping. This document
distinguishes direct findings from interpretation, preserves boundaries
and contradictions, and identifies measurable variables for later use in
composition analysis and implementation.",Composition Science,Composition Science,"composition, evidence, perception",research-note,False,,,Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,proximity; grouping; gestalt; spatial-organization; relative-separation; visual-perception; composition,composition; evidence; perception; spacing,document_type; summary; id,0.0,,research-draft,0.4,0.55,0.81,content/composition-science/research-note/atlas-0001-proximity-and-relative-separation-v0-1.md,rename
input-documents/Architecture_as_a_Foundation_for_Composition_Science.md,Architecture_as_a_Foundation_for_Composition_Science.md,.md,4642,2026-07-18T13:23:11+00:00,2026-07-20T23:51:42+00:00,Architecture as a Foundation for Composition Science,"Architecture serves as a foundational source of evidence for
discovering universal laws of composition.",Architecture,Composition Science,"architecture, composition, evidence",research-note,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,architecture; composition; evidence; spacing; wayfinding,title; document_type; tags; id,0.0,,draft,0.4,0.29,0.78,content/composition-science/research-note/architecture-as-a-foundation-for-composition-science.md,rename
input-documents/Composition_Genome_v1.md,Composition_Genome_v1.md,.md,5257,2026-07-18T13:07:22+00:00,2026-07-20T23:51:44+00:00,Composition Genome v1,"Master map of the Composition Science research program. This document
defines the major systems, relationships, and research roadmap. It is
intended to be machine-readable and suitable for ingestion by LLMs.",Architecture,Composition Science,"architecture, composition, evidence",knowledge-model,True,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,composition; ui; perception; design; research,architecture; composition; evidence; hierarchy; knowledge graph; wayfinding,document_type; summary; id,0.0,,working-draft,0.85,0.7,0.81,content/composition-science/canonical/composition-genome-v1.md,keep
input-documents/Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md,Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md,.md,4165,2026-07-18T19:09:50+00:00,2026-07-20T23:51:45+00:00,Composition Science: Architecture Research - Human Scale and Proportion,"The evidence suggests that human scale is not governed by a single ideal proportion. Instead, it emerges from the interaction between human perception, body dimensions, cognition, anticipated effort, visibility, and environmental context.",Architecture,Composition Science,"architecture, cognition, composition",research-note,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,architecture; cognition; composition; evidence; human factors; perception; wayfinding,title; date; status; project; document_type; summary; tags; id; version,0.0,,missing,0.25,0.29,0.4,content/composition-science/research-note/composition-science-architecture-human-scale-and-proportion-research.md,move
input-documents/Composition_Science_Knowledge_Graph_Specification_v1.md,Composition_Science_Knowledge_Graph_Specification_v1.md,.md,2692,2026-07-18T23:32:31+00:00,2026-07-20T23:51:46+00:00,Composition Science Knowledge Graph Specification,"Defines how knowledge is represented and linked across the Composition
Science ecosystem.",Composition Science,Composition Science,"composition, knowledge graph, typography",specification,True,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,composition; knowledge graph; typography,summary; tags,0.0,,working,0.65,0.51,0.84,content/composition-science/canonical/composition-science-knowledge-graph-specification-v1.md,keep
input-documents/Composition_Science_Markdown_Template_v1.md,Composition_Science_Markdown_Template_v1.md,.md,2392,2026-07-18T13:08:33+00:00,2026-07-20T23:51:48+00:00,Title,Optional one-paragraph executive summary.,Knowledge Engineering,Composition Science,"evidence, knowledge graph",template,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md; Composition_Science_Research_Library_v0.4.md,,,,evidence; knowledge graph,title; document_type; tags; id,0.0,,draft,0.4,0.24,0.78,content/composition-science/template/composition-science-markdown-template-v1.md,rename
input-documents/Composition_Science_Ontology_v1.md,Composition_Science_Ontology_v1.md,.md,1369,2026-07-18T23:26:56+00:00,2026-07-20T23:51:49+00:00,Composition Science Ontology,Canonical vocabulary for the Composition Science project.,Architecture,Composition Science,"architecture, composition, knowledge graph",ontology,True,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,architecture; composition; knowledge graph; ontology,summary; tags,0.0,,working,0.85,0.64,0.84,content/composition-science/canonical/composition-science-ontology-v1.md,keep
input-documents/Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md,Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md,.md,2464,2026-07-18T23:23:08+00:00,2026-07-20T23:51:50+00:00,Composition Science Research,The next phase shifts from studying architecture as physical space to understanding how humans allocate attention and construct mental models.,Architecture,Composition Science,"architecture, attention, cognition",phase-report,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md; Composition_Science_Research_Library_v0.4.md,,,,architecture; attention; cognition; composition; hierarchy; wayfinding,title; date; status; project; document_type; summary; tags; id; version,0.0,,missing,0.25,0.26,0.4,content/composition-science/phase-report/composition-science-phase-2-visual-hierarchy-and-wayfinding.md,move
input-documents/Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md,Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md,.md,4679,2026-07-19T00:13:17+00:00,2026-07-20T23:51:51+00:00,Composition Science,"--- authors: - ChatGPT date: 2026-07-18 project: Composition Science domain: Cross-Disciplinary title: Evidence Review - Attention, Wayfinding, and Externalized Cognition status: research-draft version: 1.0 llm_ingest: true machine_readable: true ---",Cognitive Science,Composition Science,"attention, cognition, composition",phase-report,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,attention; cognition; composition; evidence; hierarchy; spacing; wayfinding,title; date; status; project; document_type; summary; tags; id; version,0.0,,missing,0.25,0.31,0.4,content/composition-science/phase-report/composition-science-phase-3-evidence-review-attention-wayfinding.md,move
input-documents/Composition_Science_Project_Constitution_v1.md,Composition_Science_Project_Constitution_v1.md,.md,2372,2026-07-18T19:04:26+00:00,2026-07-20T23:51:52+00:00,Composition Science Project Constitution,"Governing principles and standards for all Composition Science
documents and contributors.",Composition Science,Composition Science,"composition, evidence, hierarchy",governance,True,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,composition; evidence; hierarchy; research methodology,summary; tags,0.0,,approved,1.0,0.66,0.84,content/composition-science/canonical/composition-science-project-constitution-v1.md,keep
input-documents/Composition_Science_Research_Library_v0.1.md,Composition_Science_Research_Library_v0.1.md,.md,5059,2026-07-18T12:10:32+00:00,2026-07-20T23:51:53+00:00,Composition Science Research Library,Version: 0.1 (Working Draft),Composition Science,Composition Science,"attention, composition, evidence",bibliography,True,Composition_Science_Research_Library_v0.4.md,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,attention; composition; evidence; spacing,title; date; status; project; document_type; summary; tags; id; version,0.0,,missing,0.5,0.54,0.4,content/composition-science/canonical/composition-science-research-library-v0-1.md,move
